NOR,3496,13
SUI,3496,14
GRE,3496,15
WGE,3496,16
RUS,3496,17
CAN,3496,18
NED,3496,19
RUS,3496,20
MEX,3496,21
JPN,3496,22
CAN,3496,23
CAN,3496,24
MEX,3496,25
NOR,3496,26
GRE,3496,27
KOR,3496,28
AUS,3496,29
FRA,3496,30
CAN,3496,31
GER,3496,32
WGE,3496,33
AUT,3496,34
NED,3496,35
USA,3496,36
FIN,3496,37
USA,3496,38
USA,3496,39
CAN,3496,40
AUS,3496,41
GRE,3496,42
USA,3496,43
FRA,3496,44
CAN,3496,45
CAN,3496,46
NOR,3496,47
AUT,3496,48
CAN,3496,49
USA,3496,50
AUS,3496,51
SUI,3496,52
GRE,3496,53
CAN,3496,54
AUT,3496,55
USA,3496,56
CHN,3496,57
USA,3496,58
KOR,3496,59
NED,3496,60
USA,3496,61
USA,3497,1
AUS,3497,2
FRA,3497,3
CAN,3497,4
FRA,3497,5
USA,3497,6
AUS,3497,7
JPN,3497,8
ITA,3497,9
AUS,3497,10
AUS,3497,11
JPN,3497,12
BRA,3497,13
GER,3497,14
FRA,3497,15
NED,3497,16
FRA,3497,17
URS,3497,18
GBR,3497,19
USA,3497,20
USA,3497,21
AUS,3497,22
NOR,3497,23
NED,3497,24
NED,3497,25
USA,3497,26
JPN,3497,27
GBR,3497,28
USA,3497,29
YUG,3497,30
AUT,3497,31
AUS,3497,32
AUS,3497,33
NED,3497,34
AUS,3497,35
GBR,3497,36
NED,3497,37
USA,3497,38
KOR,3497,39
CHN,3497,40
USA,3497,41
ITA,3497,42
CHN,3497,43
GRE,3497,44
RUS,3497,45
NOR,3497,46
AUS,3497,47
AUT,3497,48
USA,3497,49
URS,3497,50
CHN,3497,51
CAN,3497,52
YUG,3497,53
ESP,3497,54
AUT,3497,55
AUS,3497,56
USA,3497,57
ITA,3497,58
USA,3497,59
ITA,3497,60
AUS,3497,61
USA,3497,62
SUI,3497,63
FRA,3497,64
AUT,3497,65
FRA,3497,66
SUI,3497,67
JPN,3497,68
AUT,3497,69
FRA,3497,70
MEX,3497,71
JPN,3497,72
JPN,3497,73
JPN,3497,74
NOR,3497,75
URS,3498,1
AUT,3498,2
GER,3498,3
SWE,3498,4
FRA,3498,5
ITA,3498,6
FRA,3498,7
ITA,3498,8
USA,3498,9
USA,3498,10
CAN,3498,11
JPN,3498,12
FIN,3498,13
AUT,3498,14
JPN,3498,15
BRA,3498,16
AUS,3498,17
CAN,3498,18
CAN,3498,19
AUS,3498,20
NOR,3498,21
GBR,3498,22
WGE,3498,23
ESP,3498,24
JPN,3498,25
AUS,3498,26
GBR,3498,27
CAN,3498,28
USA,3498,29
SWE,3498,30
SUI,3498,31
GBR,3498,32
FRA,3498,33
URS,3498,34
NED,3498,35
ITA,3498,36
ITA,3498,37
NOR,3498,38
FRA,3498,39
AUT,3498,40
URS,3498,41
MEX,3498,42
CAN,3498,43
CAN,3498,44
USA,3498,45
NOR,3498,46
CHN,3498,47
USA,3498,48
MEX,3498,49
KOR,3498,50
RUS,3498,51
NED,3498,52
USA,3498,53
ITA,3498,54
AUS,3498,55
URS,3498,56
USA,3498,57
FRA,3498,58
AUS,3498,59
ITA,3498,60
USA,3498,61
ESP,3498,62
GBR,3498,63
CAN,3498,64
ITA,3498,65
GBR,3498,66
USA,3498,67
ITA,3498,68
CAN,3498,69
CAN,3498,70
AUS,3498,71
CAN,3498,72
USA,3498,73
ESP,3498,74
MEX,3498,75
USA,3498,76
JPN,3498,77
USA,3498,78
ITA,3498,79
JPN,3498,80
NOR,3498,81
NED,3498,82
JPN,3498,83
USA,3499,1
FRA,3499,2
USA,3499,3
SWE,3499,4
FRA,3499,5
USA,3499,6
NOR,3499,7
GER,3499,8
URS,3499,9
ITA,3499,10
URS,3499,11
ITA,3499,12
JPN,3499,13
USA,3499,14
AUT,3499,15
RUS,3499,16
ITA,3499,17
FRA,3499,18
ITA,3499,19
AUS,3499,20
USA,3499,21
RUS,3499,22
AUS,3499,23
USA,3499,24
JPN,3499,25
JPN,3499,26
AUT,3499,27
FRA,3499,28
SWE,3499,29
ITA,3499,30
SUI,3499,31
GRE,3499,32
FRA,3499,33
RUS,3499,34
AUT,3499,35
NOR,3499,36
NED,3499,37
BRA,3499,38
FRA,3499,39
FRA,3499,40
CHN,3499,41
ITA,3499,42
URS,3499,43
YUG,3499,44
USA,3499,45
JPN,3499,46
USA,3500,1
ESP,3500,2
URS,3500,3
USA,3500,4
ESP,3500,5
AUT,3500,6
GER,3500,7
NOR,3500,8
NED,3500,9
USA,3500,10
ITA,3500,11
MEX,3500,12
CHN,3500,13
JPN,3500,14
SUI,3500,15
JPN,3500,16
MEX,3500,17
BRA,3500,18
USA,3500,19
USA,3500,20
FRA,3500,21
AUT,3500,22
JPN,3500,23
JPN,3500,24
NOR,3500,25
USA,3500,26
RUS,3500,27
CAN,3500,28
NOR,3500,29
NED,3500,30
YUG,3500,31
USA,3500,32
GRE,3500,33
NOR,3500,34
FIN,3500,35
SWE,3500,36
MEX,3500,37
JPN,3500,38
KOR,3500,39
SUI,3500,40
USA,3500,41
ESP,3500,42
CAN,3500,43
JPN,3500,44
FRA,3500,45
NED,3500,46
GRE,3500,47
ITA,3500,48
AUT,3500,49
YUG,3500,50
USA,3500,51
USA,3500,52
ITA,3500,53
AUT,3500,54
USA,3500,55
AUS,3500,56
USA,3500,57
BRA,3500,58
ITA,3500,59
JPN,3500,60
ITA,3500,61
AUS,3500,62
ITA,3500,63
CHN,3500,64
CAN,3500,65
GER,3500,66
FRA,3501,1
CHN,3501,2
ITA,3501,3
GBR,3501,4
JPN,3501,5
AUS,3501,6
ITA,3501,7
USA,3501,8
USA,3501,9
NED,3501,10
ITA,3502,1
SWE,3502,2
USA,3502,3
GER,3502,4
FRA,3502,5
WGE,3502,6
AUT,3502,7
CHN,3502,8
USA,3502,9
USA,3502,10
FRA,3502,11
ITA,3502,12
KOR,3502,13
USA,3502,14
NOR,3502,15
CAN,3502,16
NED,3502,17
KOR,3502,18
NOR,3502,19
AUS,3502,20
FRA,3502,21
KOR,3502,22
ITA,3502,23
JPN,3502,24
NED,3502,25
USA,3502,26
FRA,3502,27
AUS,3502,28
GBR,3502,29
CHN,3502,30
NOR,3502,31
SWE,3502,32
USA,3502,33
JPN,3502,34
AUS,3502,35
FRA,3502,36
USA,3502,37
JPN,3502,38
RUS,3502,39
ITA,3502,40
CHN,3502,41
JPN,3502,42
KOR,3502,43
FRA,3502,44
NED,3502,45
URS,3502,46
JPN,3502,47
GRE,3502,48
NED,3502,49
ESP,3502,50
NOR,3502,51
USA,3502,52
ITA,3502,53
KOR,3502,54
BRA,3502,55
JPN,3502,56
AUT,3502,57
NOR,3502,58
NOR,3502,59
USA,3502,60
SUI,3502,61
RUS,3502,62
FRA,3502,63
JPN,3502,64
KOR,3502,65
NOR,3502,66
USA,3502,67
ITA,3502,68
ITA,3502,69
CAN,3502,70
CHN,3502,71
ITA,3502,72
NED,3502,73
CAN,3502,74
BRA,3502,75
NED,3502,76
JPN,3502,77
FRA,3502,78
USA,3502,79
JPN,3502,80
CHN,3502,81
JPN,3502,82
ITA,3502,83
AUT,3502,84
ESP,3502,85
SUI,3502,86
AUS,3502,87
NED,3502,88
CAN,3502,89
USA,3502,90
CAN,3502,91
KOR,3502,92
SUI,3502,93
USA,3502,94
FRA,3502,95
AUS,3502,96
AUS,3502,97
AUS,3503,1
AUT,3503,2
CHN,3503,3
SWE,3503,4
USA,3503,5
ESP,3503,6
URS,3503,7
SUI,3503,8
FRA,3503,9
ITA,3503,10
FIN,3503,11
GBR,3503,12
GER,3503,13
GBR,3503,14
USA,3503,15
YUG,3503,16
NED,3503,17
NED,3503,18
USA,3503,19
ITA,3503,20
AUS,3503,21
JPN,3503,22
USA,3503,23
NED,3503,24
MEX,3503,25
GER,3503,26
RUS,3503,27
ITA,3503,28
FRA,3503,29
GRE,3503,30
ITA,3503,31
JPN,3503,32
CAN,3503,33
GRE,3503,34
CHN,3503,35
USA,3503,36
USA,3503,37
FRA,3503,38
ITA,3503,39
FRA,3503,40
USA,3503,41
BRA,3503,42
JPN,3503,43
FIN,3503,44
ITA,3503,45
CAN,3503,46
NOR,3503,47
FRA,3503,48
CAN,3503,49
AUS,3503,50
YUG,3503,51
NED,3503,52
ITA,3503,53
FRA,3503,54
GRE,3503,55
CAN,3503,56
JPN,3503,57
JPN,3503,58
BRA,3503,59
FRA,3503,60
NOR,3503,61
ITA,3503,62
AUT,3503,63
ITA,3503,64
MEX,3503,65
ITA,3503,66
GER,3503,67
USA,3503,68
ITA,3503,69
FRA,3503,70
BRA,3503,71
FRA,3503,72
USA,3503,73
ITA,3503,74
GER,3503,75
NOR,3503,76
NED,3503,77
USA,3503,78
USA,3503,79
BRA,3503,80
MEX,3503,81
USA,3503,82
CAN,3503,83
NED,3503,84
NOR,3504,1
NOR,3504,2
AUS,3504,3
GRE,3504,4
CAN,3504,5
JPN,3504,6
AUS,3504,7
JPN,3504,8
ITA,3504,9
ESP,3504,10
YUG,3504,11
URS,3504,12
USA,3504,13
URS,3504,14
ITA,3504,15
AUT,3504,16
USA,3504,17
GBR,3505,1
SUI,3505,2
MEX,3505,3
BRA,3505,4
NED,3505,5
ESP,3505,6
WGE,3505,7
CAN,3505,8
USA,3505,9
CAN,3505,10
GRE,3505,11
URS,3505,12
NOR,3505,13
CAN,3505,14
USA,3505,15
ITA,3505,16
NOR,3505,17
ESP,3505,18
USA,3505,19
ITA,3505,20
USA,3505,21
ITA,3505,22
FIN,3506,1
AUS,3506,2
JPN,3506,3
CAN,3506,4
USA,3506,5
USA,3506,6
AUS,3506,7
NED,3506,8
FRA,3506,9
SWE,3506,10
AUT,3506,11
USA,3506,12
JPN,3506,13
KOR,3506,14
SWE,3506,15
NED,3506,16
AUS,3506,17
JPN,3506,18
SWE,3506,19
USA,3506,20
FRA,3506,21
FRA,3506,22
USA,3506,23
FRA,3506,24
AUT,3506,25
WGE,3506,26
USA,3506,27
GER,3506,28
USA,3506,29
CHN,3506,30
ITA,3506,31
URS,3506,32
AUS,3506,33
FRA,3506,34
MEX,3506,35
ITA,3506,36
RUS,3506,37
ITA,3506,38
USA,3507,1
JPN,3507,2
GBR,3507,3
AUT,3507,4
NOR,3507,5
YUG,3507,6
NED,3507,7
YUG,3507,8
USA,3507,9
SWE,3507,10
JPN,3507,11
FRA,3507,12
NOR,3507,13
RUS,3507,14
ITA,3507,15
FRA,3507,16
URS,3507,17
CAN,3507,18
USA,3507,19
NOR,3507,20
URS,3507,21
USA,3507,22
BRA,3507,23
USA,3507,24
CAN,3507,25
RUS,3507,26
AUT,3507,27
NOR,3507,28
SUI,3507,29
GRE,3507,30
NED,3507,31
SWE,3507,32
YUG,3507,33
USA,3507,34
SWE,3507,35
JPN,3507,36
AUT,3507,37
CAN,3507,38
USA,3507,39
SWE,3507,40
JPN,3507,41
USA,3507,42
ITA,3507,43
GRE,3507,44
CAN,3507,45
AUT,3507,46
USA,3507,47
FIN,3507,48
URS,3507,49
JPN,3507,50
ITA,3507,51
MEX,3508,1
CAN,3508,2
NED,3508,3
NED,3508,4
NOR,3508,5
NOR,3508,6
FRA,3508,7
RUS,3508,8
GER,3508,9
FRA,3508,10
AUS,3508,11
BRA,3508,12
USA,3508,13
GER,3508,14
SUI,3508,15
CAN,3508,16
URS,3508,17
FRA,3508,18
FIN,3508,19
USA,3508,20
URS,3508,21
JPN,3508,22
USA,3508,23
CAN,3508,24
GRE,3508,25
WGE,3508,26
NED,3508,27
NED,3508,28
MEX,3508,29
NED,3508,30
USA,3508,31
AUT,3508,32
USA,3508,33
FRA,3508,34
GRE,3508,35
AUT,3508,36
USA,3508,37
SUI,3508,38
JPN,3508,39
AUS,3508,40
USA,3508,41
GER,3508,42
CAN,3508,43
ITA,3508,44
USA,3508,45
CHN,3508,46
USA,3508,47
CAN,3508,48
GRE,3508,49
NED,3508,50
JPN,3509,1
NED,3509,2
USA,3509,3
ESP,3509,4
ESP,3509,5
URS,3509,6
JPN,3509,7
CAN,3509,8
ITA,3509,9
ITA,3509,10
GBR,3509,11
FRA,3509,12
JPN,3509,13
USA,3509,14
USA,3509,15
AUS,3509,16
ITA,3509,17
CAN,3509,18
YUG,3509,19
NOR,3509,20
ITA,3509,21
ESP,3509,22
WGE,3509,23
ITA,3509,24
YUG,3509,25
NOR,3509,26
NED,3509,27
GER,3509,28
ITA,3509,29
AUT,3509,30
SUI,3509,31
FRA,3509,32
ITA,3509,33
NOR,3509,34
JPN,3509,35
FIN,3509,36
USA,3509,37
JPN,3509,38
FRA,3509,39
USA,3509,40
ITA,3509,41
CAN,3509,42
NOR,3509,43
FRA,3509,44
USA,3509,45
CAN,3509,46
FRA,3509,47
SUI,3509,48
FRA,3509,49
GER,3509,50
FRA,3509,51
CAN,3509,52
GRE,3509,53
SWE,3509,54
USA,3509,55
JPN,3509,56
USA,3509,57
MEX,3510,1
WGE,3510,2
GRE,3510,3
ESP,3510,4
RUS,3510,5
FRA,3510,6
USA,3510,7
CAN,3510,8
AUT,3510,9
CAN,3510,10
NOR,3510,11
ESP,3510,12
AUT,3510,13
NED,3510,14
USA,3510,15
FIN,3510,16
ESP,3510,17
GRE,3510,18
NOR,3510,19
USA,3510,20
FRA,3510,21
YUG,3510,22
SWE,3510,23
USA,3510,24
FRA,3510,25
GRE,3510,26
USA,3510,27
ESP,3510,28
NOR,3510,29
SUI,3510,30
GER,3510,31
USA,3510,32
SWE,3510,33
NOR,3510,34
SWE,3510,35
NED,3510,36
AUS,3510,37
FIN,3510,38
JPN,3510,39
USA,3510,40
YUG,3510,41
NOR,3510,42
YUG,3510,43
FRA,3510,44
NED,3510,45
FIN,3510,46
FRA,3510,47
SUI,3510,48
SWE,3510,49
WGE,3510,50
MEX,3510,51
MEX,3510,52
RUS,3510,53
NED,3510,54
USA,3510,55
FRA,3510,56
CAN,3510,57
WGE,3510,58
USA,3510,59
BRA,3510,60
ESP,3510,61
USA,3510,62
ESP,3510,63
KOR,3510,64
MEX,3511,1
FRA,3511,2
WGE,3511,3
USA,3511,4
SWE,3511,5
ESP,3511,6
NED,3511,7
USA,3512,1
USA,3512,2
FRA,3512,3
CAN,3512,4
KOR,3512,5
ITA,3512,6
ITA,3512,7
NED,3512,8
YUG,3512,9
FRA,3512,10
FRA,3512,11
MEX,3512,12
USA,3512,13
JPN,3512,14
USA,3512,15
ITA,3512,16
JPN,3512,17
GER,3512,18
CAN,3512,19
WGE,3512,20
FRA,3512,21
FIN,3512,22
USA,3512,23
ITA,3512,24
USA,3512,25
SUI,3512,26
AUT,3512,27
FRA,3512,28
ITA,3512,29
ITA,3512,30
YUG,3512,31
FRA,3512,32
ITA,3512,33
URS,3512,34
GRE,3512,35
ITA,3512,36
JPN,3512,37
AUT,3512,38
WGE,3512,39
USA,3512,40
JPN,3512,41
ITA,3512,42
AUS,3512,43
GER,3512,44
JPN,3512,45
YUG,3512,46
NOR,3512,47
JPN,3512,48
GER,3512,49
USA,3512,50
AUS,3512,51
AUT,3512,52
GRE,3512,53
USA,3512,54
URS,3512,55
SWE,3512,56
CAN,3512,57
FRA,3512,58
AUT,3512,59
JPN,3512,60
JPN,3512,61
YUG,3512,62
JPN,3512,63
JPN,3513,1
JPN,3513,2
FRA,3513,3
NED,3513,4
FRA,3513,5
FRA,3513,6
CHN,3513,7
AUT,3513,8
JPN,3513,9
YUG,3513,10
NOR,3513,11
CAN,3513,12
ITA,3513,13
USA,3513,14
SUI,3513,15
JPN,3513,16
AUT,3513,17
USA,3513,18
NED,3513,19
ITA,3513,20
CAN,3513,21
SWE,3513,22
AUT,3513,23
GRE,3513,24
JPN,3513,25
CAN,3513,26
FRA,3513,27
URS,3513,28
NED,3513,29
FRA,3513,30
ESP,3513,31
FRA,3513,32
YUG,3513,33
AUS,3513,34
JPN,3513,35
ITA,3513,36
URS,3513,37
NED,3513,38
YUG,3513,39
CHN,3513,40
NED,3513,41
GBR,3513,42
SUI,3513,43
FRA,3513,44
FRA,3513,45
NED,3513,46
BRA,3513,47
FIN,3513,48
MEX,3513,49
FIN,3513,50
USA,3513,51
BRA,3513,52
YUG,3513,53
AUS,3514,1
AUT,3514,2
ITA,3514,3
FRA,3514,4
FRA,3514,5
ITA,3514,6
CAN,3514,7
SWE,3514,8
FIN,3514,9
USA,3514,10
USA,3514,11
FRA,3514,12
FIN,3514,13
AUS,3514,14
FRA,3514,15
RUS,3514,16
ITA,3514,17
ITA,3514,18
AUT,3515,1
SUI,3515,2
ITA,3515,3
AUT,3515,4
KOR,3515,5
FRA,3515,6
YUG,3515,7
AUS,3515,8
USA,3515,9
NOR,3515,10
AUS,3515,11
SWE,3515,12
AUT,3515,13
ESP,3515,14
USA,3515,15
JPN,3515,16
URS,3515,17
RUS,3515,18
CAN,3515,19
USA,3515,20
KOR,3515,21
CAN,3515,22
CAN,3515,23
JPN,3515,24
BRA,3515,25
ESP,3515,26
ITA,3515,27
CAN,3515,28
YUG,3515,29
USA,3515,30
CAN,3515,31
AUS,3515,32
NOR,3515,33
JPN,3515,34
USA,3515,35
SWE,3515,36
GBR,3515,37
GER,3515,38
AUS,3515,39
ITA,3515,40
FRA,3515,41
SUI,3515,42
SUI,3515,43
FRA,3515,44
USA,3515,45
WGE,3515,46
CAN,3515,47
NOR,3515,48
GBR,3515,49
CAN,3515,50
USA,3515,51
ITA,3515,52
KOR,3515,53
RUS,3515,54
NOR,3515,55
KOR,3515,56
USA,3515,57
SWE,3515,58
USA,3515,59
SUI,3515,60
SUI,3515,61
CAN,3515,62
MEX,3515,63
AUT,3515,64
USA,3515,65
GER,3515,66
NOR,3515,67
FIN,3515,68
USA,3515,69
NOR,3515,70
AUT,3515,71
FRA,3515,72
CHN,3515,73
GRE,3515,74
USA,3515,75
CAN,3515,76
USA,3515,77
CHN,3515,78
ESP,3516,1
USA,3516,2
GRE,3516,3
USA,3516,4
USA,3516,5
AUS,3516,6
MEX,3516,7
AUT,3516,8
ESP,3516,9
CAN,3516,10
CAN,3516,11
ITA,3516,12
MEX,3516,13
USA,3516,14
USA,3516,15
GRE,3516,16
JPN,3516,17
AUT,3516,18
USA,3516,19
GBR,3516,20
GBR,3516,21
GBR,3516,22
USA,3516,23
NED,3516,24
FRA,3516,25
NOR,3516,26
SUI,3516,27
URS,3516,28
CAN,3516,29
JPN,3516,30
FRA,3516,31
AUT,3516,32
URS,3516,33
SWE,3516,34
GBR,3516,35
ITA,3516,36
NOR,3516,37
CHN,3516,38
CAN,3516,39
FRA,3516,40
NOR,3516,41
AUT,3516,42
AUS,3516,43
USA,3516,44
AUS,3516,45
CAN,3516,46
ITA,3516,47
GBR,3516,48
NED,3516,49
USA,3516,50
CAN,3516,51
USA,3516,52
WGE,3516,53
GER,3516,54
ITA,3516,55
ITA,3516,56
YUG,3516,57
NOR,3516,58
CAN,3516,59
USA,3516,60
FIN,3516,61
NOR,3516,62
FRA,3516,63
FRA,3516,64
NOR,3516,65
AUS,3516,66
RUS,3516,67
FRA,3516,68
ITA,3516,69
CAN,3516,70
CAN,3516,71
JPN,3517,1
AUS,3517,2
FRA,3517,3
ESP,3517,4
USA,3517,5
NOR,3517,6
RUS,3517,7
SUI,3517,8
NED,3517,9
NED,3517,10
ITA,3517,11
MEX,3517,12
FIN,3517,13
FIN,3517,14
USA,3517,15
ITA,3517,16
CAN,3517,17
WGE,3517,18
NOR,3517,19
CAN,3517,20
NOR,3517,21
USA,3517,22
GER,3517,23
GRE,3517,24
FRA,3517,25
USA,3517,26
RUS,3517,27
ITA,3517,28
ITA,3517,29
USA,3517,30
WGE,3517,31
JPN,3517,32
RUS,3517,33
CAN,3517,34
AUT,3517,35
NED,3517,36
SWE,3517,37
KOR,3517,38
AUT,3517,39
USA,3517,40
USA,3517,41
CHN,3517,42
ITA,3517,43
NOR,3517,44
GRE,3517,45
AUS,3517,46
ITA,3517,47
USA,3517,48
BRA,3517,49
BRA,3517,50
AUT,3517,51
KOR,3517,52
JPN,3517,53
FRA,3517,54
FRA,3517,55
USA,3517,56
AUT,3517,57
NED,3517,58
USA,3517,59
SUI,3517,60
JPN,3518,1
USA,3518,2
MEX,3518,3
NED,3518,4
MEX,3518,5
USA,3518,6
NOR,3518,7
RUS,3518,8
SUI,3518,9
JPN,3518,10
ITA,3518,11
FRA,3518,12
RUS,3518,13
YUG,3518,14
KOR,3518,15
NED,3518,16
USA,3518,17
URS,3518,18
AUS,3518,19
ESP,3518,20
KOR,3518,21
NED,3518,22
NOR,3518,23
GBR,3518,24
USA,3518,25
USA,3518,26
AUT,3518,27
CHN,3518,28
CAN,3518,29
USA,3518,30
RUS,3518,31
USA,3518,32
AUS,3518,33
CAN,3518,34
JPN,3518,35
ITA,3518,36
AUS,3518,37
CHN,3518,38
ESP,3518,39
ITA,3518,40
USA,3518,41
NED,3518,42
NOR,3518,43
USA,3518,44
SWE,3518,45
USA,3518,46
SWE,3518,47
MEX,3518,48
NOR,3518,49
FRA,3518,50
AUS,3518,51
FRA,3518,52
NOR,3518,53
USA,3518,54
AUT,3518,55
CAN,3518,56
CAN,3518,57
MEX,3518,58
AUS,3518,59
JPN,3518,60
CHN,3518,61
JPN,3518,62
GBR,3518,63
JPN,3518,64
AUS,3518,65
USA,3518,66
AUT,3518,67
ITA,3518,68
GER,3518,69
USA,3518,70
ESP,3518,71
USA,3518,72
USA,3518,73
ITA,3518,74
ITA,3518,75
AUS,3518,76
USA,3518,77
FRA,3518,78
AUS,3518,79
CAN,3518,80
CAN,3518,81
NOR,3518,82
USA,3518,83
AUS,3518,84
MEX,3518,85
CHN,3518,86
AUS,3518,87
URS,3518,88
FRA,3518,89
AUS,3519,1
JPN,3519,2
SWE,3519,3
CAN,3519,4
USA,3519,5
SWE,3519,6
ITA,3519,7
WGE,3519,8
BRA,3519,9
USA,3519,10
NOR,3519,11
FRA,3519,12
JPN,3519,13
SWE,3519,14
URS,3519,15
BRA,3519,16
CAN,3519,17
USA,3519,18
AUT,3519,19
NOR,3519,20
CAN,3519,21
NOR,3519,22
SUI,3519,23
JPN,3519,24
USA,3519,25
AUT,3519,26
CAN,3519,27
USA,3519,28
USA,3519,29
JPN,3519,30
USA,3519,31
GER,3519,32
GBR,3519,33
USA,3519,34
MEX,3519,35
GER,3519,36
ITA,3520,1
FIN,3520,2
CAN,3520,3
USA,3520,4
USA,3520,5
MEX,3520,6
ESP,3520,7
RUS,3520,8
FIN,3520,9
NOR,3520,10
SWE,3520,11
AUS,3520,12
WGE,3520,13
CAN,3520,14
GRE,3520,15
KOR,3520,16
YUG,3520,17
KOR,3520,18
CHN,3520,19
AUT,3520,20
NOR,3520,21
NED,3520,22
MEX,3520,23
ITA,3520,24
AUS,3521,1
FIN,3521,2
SUI,3521,3
USA,3521,4
URS,3521,5
FIN,3521,6
MEX,3521,7
GBR,3521,8
USA,3521,9
ITA,3521,10
SWE,3521,11
ITA,3521,12
USA,3521,13
NOR,3521,14
AUS,3521,15
USA,3521,16
NOR,3521,17
CAN,3521,18
SUI,3521,19
URS,3521,20
CAN,3521,21
FRA,3521,22
URS,3521,23
FRA,3521,24
ITA,3521,25
URS,3521,26
SWE,3521,27
AUS,3521,28
AUS,3521,29
FRA,3521,30
FRA,3521,31
JPN,3521,32
GER,3521,33
CHN,3521,34
NED,3521,35
ITA,3521,36
USA,3521,37
FRA,3521,38
NOR,3521,39
YUG,3521,40
USA,3521,41
AUT,3521,42
USA,3521,43
AUS,3521,44
GRE,3521,45
USA,3521,46
AUS,3521,47
GBR,3521,48
JPN,3521,49
ITA,3521,50
USA,3521,51
USA,3521,52
FRA,3521,53
MEX,3521,54
NOR,3521,55
KOR,3521,56
GBR,3521,57
URS,3521,58
RUS,3521,59
RUS,3521,60
AUS,3521,61
USA,3521,62
FRA,3521,63
GBR,3522,1
NOR,3522,2
USA,3522,3
USA,3522,4
ITA,3522,5
CAN,3522,6
FRA,3522,7
RUS,3522,8
USA,3522,9
ESP,3522,10
CAN,3522,11
USA,3522,12
CAN,3522,13
FRA,3522,14
NED,3522,15
ITA,3522,16
ITA,3522,17
USA,3522,18
GRE,3522,19
USA,3522,20
CHN,3522,21
CAN,3522,22
BRA,3522,23
USA,3522,24
NOR,3522,25
GER,3522,26
ITA,3522,27
AUT,3522,28
ESP,3522,29
RUS,3522,30
ITA,3522,31
AUT,3522,32
RUS,3522,33
YUG,3522,34
ITA,3522,35
ITA,3522,36
AUS,3522,37
FIN,3522,38
CAN,3523,1
USA,3523,2
FRA,3523,3
AUT,3523,4
JPN,3523,5
RUS,3523,6
JPN,3523,7
SUI,3523,8
FIN,3523,9
NOR,3523,10
AUS,3523,11
GRE,3523,12
RUS,3523,13
GBR,3523,14
AUS,3523,15
CAN,3523,16
CAN,3523,17
FRA,3523,18
KOR,3523,19
JPN,3523,20
GRE,3523,21
RUS,3523,22
SUI,3523,23
CHN,3523,24
CHN,3523,25
KOR,3523,26
AUS,3523,27
FRA,3523,28
GRE,3523,29
WGE,3523,30
SUI,3523,31
CAN,3523,32
USA,3523,33
RUS,3523,34
CAN,3523,35
CAN,3523,36
NOR,3523,37
JPN,3523,38
FRA,3523,39
SUI,3523,40
WGE,3523,41
FRA,3523,42
FIN,3523,43
URS,3523,44
URS,3523,45
ITA,3523,46
BRA,3523,47
USA,3523,48
AUS,3523,49
AUS,3523,50
GER,3523,51
GER,3523,52
GRE,3523,53
USA,3523,54
ITA,3523,55
USA,3523,56
USA,3523,57
SWE,3523,58
JPN,3523,59
AUS,3523,60
FRA,3523,61
ITA,3523,62
USA,3523,63
ESP,3523,64
JPN,3523,65
AUT,3523,66
GBR,3523,67
USA,3523,68
JPN,3523,69
CAN,3523,70
NOR,3524,1
CAN,3524,2
NOR,3524,3
CAN,3524,4
WGE,3524,5
CHN,3524,6
FRA,3524,7
FIN,3524,8
GER,3524,9
RUS,3524,10
AUS,3524,11
USA,3524,12
FRA,3524,13
WGE,3524,14
AUS,3524,15
FIN,3524,16
GBR,3524,17
FRA,3524,18
SUI,3525,1
NOR,3525,2
FRA,3525,3
USA,3525,4
CAN,3525,5
ITA,3525,6
MEX,3525,7
CHN,3525,8
URS,3525,9
JPN,3525,10
ESP,3525,11
JPN,3525,12
MEX,3525,13
FRA,3525,14
USA,3525,15
AUS,3525,16
RUS,3525,17
USA,3525,18
NED,3525,19
NOR,3525,20
USA,3525,21
JPN,3525,22
USA,3525,23
USA,3525,24
FRA,3525,25
JPN,3525,26
USA,3525,27
AUS,3525,28
FRA,3525,29
ESP,3525,30
GBR,3525,31
ITA,3525,32
NED,3525,33
FRA,3525,34
AUS,3525,35
AUS,3525,36
USA,3525,37
FRA,3525,38
BRA,3525,39
FRA,3525,40
URS,3525,41
FRA,3525,42
USA,3525,43
AUT,3525,44
FRA,3525,45
JPN,3525,46
BRA,3525,47
FIN,3525,48
GER,3525,49
JPN,3525,50
URS,3525,51
FIN,3525,52
AUT,3525,53
AUS,3525,54
FRA,3525,55
FRA,3525,56
SWE,3525,57
AUS,3525,58
NOR,3525,59
USA,3525,60
YUG,3525,61
FRA,3525,62
USA,3525,63
GBR,3525,64
RUS,3525,65
AUS,3525,66
USA,3525,67
NED,3525,68
AUT,3525,69
FRA,3525,70
USA,3525,71
AUT,3525,72
AUS,3525,73
GRE,3525,74
NED,3525,75
SUI,3525,76
FIN,3525,77
FRA,3525,78
AUS,3525,79
CAN,3525,80
URS,3525,81
JPN,3525,82
CHN,3525,83
CAN,3525,84
NOR,3525,85
FRA,3525,86
ESP,3525,87
AUS,3525,88
NED,3525,89
JPN,3525,90
FRA,3525,91
CAN,3525,92
AUS,3525,93
KOR,3525,94
USA,3525,95
GER,3526,1
CAN,3526,2
AUS,3526,3
JPN,3526,4
ITA,3526,5
BRA,3526,6
YUG,3526,7
